MasterIncidentNumber,CalendarYear,Month,DayOfMonth,Call_Type,Problem,Battalion,Jurisdiction,ResponseArea,PriorityDescription,Response Status,Districts,Location 1
17085610,2017,Aug,30,Fire,AUTO - Auto Fire,B7,AFD,00-4001,2F,Code 3,7,"(30419407, 97660947)"
17085630,2017,Aug,30,Fire,TRASH - Trash Fire,B7,AFD,00-1804,3F,Code 3,4,"(30333944, 97693114)"
17085634,2017,Aug,30,Fire,ELEC - Electrical Fire,B2,AFD,00-3804,3F,Code 3,6,"(30454722, 97826551)"
17085643,2017,Aug,30,Fire,TRASH - Trash Fire,B4,AFD,00-3502,3F,Code 3,3,"(30220424, 97742590)"
17085673,2017,Aug,30,Fire,ELEC - Electrical Fire,B4,AFD,00-2401,3F,Code 3,2,"(30191459, 97752656)"
17085701,2017,Aug,31,Fire,AUTO - Auto Fire,B7,AFD,00-4004,2F,Code 3,7,"(30387898, 97649909)"
17065625,2017,Jul,5,Fire,AUTO - Auto Fire,B1,AFD,00-0101,2F,Code 3,3,"(30250578, 97735815)"
17065658,2017,Jul,5,Fire,AUTO - Auto Fire,B4,AFD,00-2201,2F,Code 3,3,"(30232621, 97721286)"
17065690,2017,Jul,5,Fire,GRASS - Small Grass Fire,B7,AFD,00-4005,3F,Left Blank,7,"(30442072, 97665846)"
17065702,2017,Jul,5,Fire,AUTO - Auto Fire,B7,AFD,00-2304,2F,Code 3,4,"(30346700, 97695193)"
17085901,2017,Aug,31,Fire,TRASH - Trash Fire,B3,AFD,00-1903,3F,Code 3,10,"(30350777, 97763793)"
17065717,2017,Jul,5,Fire,ELEC - Electrical Fire,B4,AFD,00-3203,3F,Code 3,8,"(30259389, 97788674)"
17065733,2017,Jul,5,Fire,BBQ - Unsafe Cooking,B2,AFD,00-4503,4F,Code 1,6,"(30485660, 97770384)"
17065743,2017,Jul,5,Fire,ELEC - Electrical Fire,B8,AFD,00-2702,3F,Code 3,8,"(30223380, 97841701)"
17065772,2017,Jul,5,Fire,GRASS - Small Grass Fire,B4,AFD,00-2206,3F,Code 3,3,"(30224925, 97703433)"
17065835,2017,Jul,6,Fire,GRASS - Small Grass Fire,B8,AFD,00-2901,3F,Code 3,8,"(30207668, 97860461)"
17085969,2017,Aug,31,Fire,AUTO - Auto Fire,B1,AFD,00-0101,2F,Code 3,19,"(30270228, 97735774)"
17085970,2017,Aug,31,Fire,TRASH - Trash Fire,B1,AFD,00-0202,3F,Code 3,1,"(30275603, 97734873)"
17086024,2017,Aug,31,Fire,AUTO - Auto Fire,B7,AFD,00-1404,2F,Code 3,9,"(30298790, 97716855)"
17065999,2017,Jul,6,Fire,DUMP - Dumpster Fire,B7,AFD,00-1801,3F,Code 3,1,"(30322288, 97679720)"
17066019,2017,Jul,6,Fire,DUMP - Dumpster Fire,B7,AFD,00-4005,3F,Code 3,7,"(30442072, 97665846)"
17086092,2017,Sep,1,Fire,AUTO - Auto Fire,B7,AFD,00-4006,2F,Left Blank,7,"(30434604, 97669919)"
17066033,2017,Jul,6,Fire,ELEC - Electrical Fire,B3,AFD,00-0801,3F,Code 3,4,"(30370667, 97716433)"
17086131,2017,Sep,1,Fire,FIRE - Fire Standby,B5,AFD,00-4212,4F,Left Blank,2,"(30136916, 97638819)"
17066056,2017,Jul,6,Fire,BBQ - Unsafe Cooking,B3,AFD,00-2103,4F,Code 3,10,"(30386286, 97764755)"
17086181,2017,Sep,1,Fire,AUTO - Auto Fire,B3,AFD,00-0803,2F,Code 3,4,"(30364504, 97717624)"
17086196,2017,Sep,1,Fire,TRASH - Trash Fire,B8,AFD,00-2901,3F,Code 1,8,"(30211482, 97851663)"
17066113,2017,Jul,6,Fire,TRASH - Trash Fire,B4,AFD,00-2005,3F,Code 1,2,"(30198895, 97787826)"
17066173,2017,Jul,7,Fire,ELEC - Electrical Fire,B5,AFD,00-1501,3F,Code 3,3,"(30260491, 97683010)"
17066182,2017,Jul,7,Fire,TRASH - Trash Fire,B4,AFD,00-2404,3F,Code 3,2,"(30157934, 97752412)"
17066231,2017,Jul,7,Fire,ELEC - Electrical Fire,B5,AFD,00-0501,3F,Code 3,3,"(30268787, 97690853)"
17066267,2017,Jul,7,Fire,DUMP - Dumpster Fire,B4,AFD,00-1704,3F,Code 3,8,"(30235695, 97821134)"
17066273,2017,Jul,7,Fire,DUMP - Dumpster Fire,B2,AFD,00-4403,3F,Code 3,6,"(30440587, 97776959)"
17066285,2017,Jul,7,Fire,ELEC - Electrical Fire,B3,AFD,00-2103,3F,Code 3,10,"(30378988, 97760040)"
17086372,2017,Sep,1,Fire,TRASH - Trash Fire,B3,AFD,00-1001,3F,Code 3,10,"(30298823, 97778461)"
17066329,2017,Jul,7,Fire,AUTO - Auto Fire,B2,AFD,00-4405,2F,Code 3,10,"(30422375, 97790136)"
17086397,2017,Sep,1,Fire,BBQ - Unsafe Cooking,B4,AFD,00-3503,4F,Code 1,3,"(30224966, 97724988)"
17066345,2017,Jul,7,Fire,GRASS - Small Grass Fire,B4,AFD,00-2204,3F,Code 3,3,"(30228537, 97706986)"
17066347,2017,Jul,7,Fire,GRASS - Small Grass Fire,B4,AFD,00-2204,3F,Code 3,3,"(30235180, 97714684)"
17066369,2017,Jul,7,Fire,GRASS - Small Grass Fire,B8,AFD,00-2704,3F,Code 3,8,"(30234089, 97822812)"
17066386,2017,Jul,7,Fire,GRASS - Small Grass Fire,B7,AFD,00-4101,3F,Code 3,1,"(30362933, 97613605)"
17066465,2017,Jul,8,Fire,ELEC - Electrical Fire,B2,AFD,00-4401,3F,Code 1,10,"(30426396, 97775088)"
17066468,2017,Jul,8,Fire,ELEC - Electrical Fire,B7,AFD,00-4001,3F,Code 1,1,"(30390033, 97646857)"
17066497,2017,Jul,8,Fire,TRASH - Trash Fire,B8,AFD,00-2902,3F,Code 3,8,"(30195334, 97842289)"
17066579,2017,Jul,8,Fire,AUTO - Auto Fire,B2,AFD,00-2501,2F,Code 3,6,"(30426752, 97753497)"
17086578,2017,Sep,2,Fire,TRASH - Trash Fire,B3,AFD,00-0804,3F,Code 3,7,"(30359023, 97719121)"
17086586,2017,Sep,2,Fire,TRASH - Trash Fire,B5,AFD,00-4206,3F,Code 3,2,"(30202624, 97666966)"
17086606,2017,Sep,2,Fire,ELEC - Electrical Fire,B7,AFD,00-2302,3F,Code 3,1,"(30351316, 97675566)"
17086609,2017,Sep,2,Fire,BBQ - Unsafe Cooking,B7,AFD,00-2601,4F,Code 1,1,"(30294255, 97626021)"
17086645,2017,Sep,2,Fire,BBQ - Unsafe Cooking,B3,AFD,00-3001,4F,Code 1,4,"(30369309, 97699988)"
17086664,2017,Sep,2,Fire,AUTO - Auto Fire,B5,AFD,00-4203,2F,Code 3,2,"(30200124, 97640444)"
17086698,2017,Sep,2,Fire,ELEC - Electrical Fire,B2,AFD,00-4401,3F,Code 3,10,"(30425023, 97762611)"
17086706,2017,Sep,2,Fire,TRASH - Trash Fire,B4,AFD,00-2403,3F,Code 3,2,"(30173676, 97759720)"
17086738,2017,Sep,2,Fire,ELEC - Electrical Fire,B3,AFD,00-2104,3F,Code 3,10,"(30378125, 97742585)"
17086790,2017,Sep,2,Fire,ELEC - Electrical Fire,B4,AFD,00-2202,3F,Code 3,3,"(30238973, 97730271)"
17066716,2017,Jul,8,Fire,AUTO - Auto Fire,B8,AFD,00-3604,2F,Code 3,25,"(30167105, 97788557)"
17066752,2017,Jul,8,Fire,TRASH - Trash Fire,B3,AFD,00-2806,3F,Code 1,7,"(30428707, 97710132)"
17066912,2017,Jul,9,Fire,ELEC - Electrical Fire,B7,AFD,00-2301,3F,Code 3,1,"(30371378, 97674969)"
17066926,2017,Jul,9,Fire,ELEC - Electrical Fire,B5,AFD,00-4209,3F,Code 3,2,"(30176660, 97628248)"
17086890,2017,Sep,3,Fire,ELEC - Electrical Fire,B5,AFD,00-0501,3F,Code 1,3,"(30269190, 97680206)"
17086934,2017,Sep,3,Fire,BBQ - Unsafe Cooking,B4,AFD,00-2004,4F,Code 1,5,"(30224417, 97803968)"
17087010,2017,Sep,3,Fire,ELEC - Electrical Fire,B1,AFD,00-0102,3F,Code 3,9,"(30263382, 97744567)"
17087022,2017,Sep,3,Fire,DUMP - Dumpster Fire,B7,AFD,00-2303,3F,Code 3,1,"(30328853, 97657660)"
17087030,2017,Sep,3,Fire,DUMP - Dumpster Fire,B3,AFD,00-2104,3F,Code 3,10,"(30378924, 97743968)"
17087036,2017,Sep,3,Fire,TRASH - Trash Fire,B1,AFD,00-0702,3F,Code 3,3,"(30251616, 97717488)"
17087049,2017,Sep,3,Fire,ELEC - Electrical Fire,B2,AFD,00-3809,3F,Code 3,6,"(30447588, 97778105)"
17087064,2017,Sep,3,Fire,BBQ - Unsafe Cooking,B2,AFD,00-3802,4F,Code 3,6,"(30457576, 97797107)"
17087080,2017,Sep,3,Fire,ELEC - Electrical Fire,B7,AFD,00-2301,3F,Code 3,1,"(30371343, 97674901)"
17087097,2017,Sep,3,Fire,BBQ - Unsafe Cooking,B4,AFD,00-2403,4F,Code 1,2,"(30190343, 97767086)"
17066960,2017,Jul,9,Fire,GRASS - Small Grass Fire,B5,AFD,00-0501,3F,Code 3,3,"(30260094, 97693864)"
17066970,2017,Jul,9,Fire,GRASS - Small Grass Fire,B8,AFD,00-4303,3F,Left Blank,8,"(30187467, 97925916)"
17067009,2017,Jul,9,Fire,TRASH - Trash Fire,B7,AFD,00-4005,3F,Left Blank,7,"(30438779, 97657876)"
17087153,2017,Sep,4,Fire,AUTO - Auto Fire,B5,AFD,00-4201,2F,Code 3,2,"(30206739, 97646426)"
17067064,2017,Jul,9,Fire,AUTO - Auto Fire,B4,AFD,00-2201,2F,Code 3,3,"(30230571, 97721156)"
17067079,2017,Jul,9,Fire,GRASS - Small Grass Fire,B5,AFD,00-0502,3F,Code 3,3,"(30273827, 97694952)"
17067088,2017,Jul,9,Fire,DUMP - Dumpster Fire,B8,AFD,00-3608,3F,Code 3,2,"(30159614, 97776319)"
17067124,2017,Jul,9,Fire,GRASS - Small Grass Fire,B7,AFD,00-1805,3F,Code 3,1,"(30320729, 97694980)"
17067160,2017,Jul,10,Fire,DUMP - Dumpster Fire,B2,AFD,00-3802,3F,Code 3,6,"(30454998, 97796929)"
17067228,2017,Jul,10,Fire,GRASS - Small Grass Fire,B5,AFD,00-0504,3F,Code 3,1,"(30286722, 97671561)"
17067259,2017,Jul,10,Fire,GRASS - Small Grass Fire,B1,AFD,00-0301,3F,Code 3,9,"(30288086, 97746779)"
17087253,2017,Sep,4,Fire,GRASS - Small Grass Fire,B1,AFD,00-0202,3F,Code 3,1,"(30279288, 97737144)"
17087308,2017,Sep,4,Fire,TRASH - Trash Fire,B3,AFD,00-3001,3F,Code 3,4,"(30377930, 97693111)"
17087369,2017,Sep,4,Fire,BBQ - Unsafe Cooking,B2,AFD,00-3303,4F,Code 1,10,"(30401550, 97753052)"
17087375,2017,Sep,4,Fire,TRASH - Trash Fire,B4,AFD,00-1701,3F,Code 3,3,"(30226720, 97769837)"
17067410,2017,Jul,10,Fire,GRASS - Small Grass Fire,B4,AFD,00-2404,3F,Code 3,2,"(30157934, 97752412)"
17087472,2017,Sep,5,Fire,ELEC - Electrical Fire,B3,AFD,00-0802,3F,Code 3,4,"(30363476, 97696822)"
17087495,2017,Sep,5,Fire,TRASH - Trash Fire,B2,AFD,00-3802,3F,Code 3,6,"(30454863, 97803141)"
17087647,2017,Sep,5,Fire,ELEC - Electrical Fire,B3,AFD,00-0801,3F,Code 3,4,"(30375791, 97711007)"
17067549,2017,Jul,11,Fire,AUTO - Auto Fire,B3,AFD,00-3001,2F,Code 3,4,"(30375771, 97693536)"
17067564,2017,Jul,11,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30271819, 97745234)"
17087743,2017,Sep,5,Fire,AUTO - Auto Fire,B7,AFD,00-2601,2F,Code 3,,"(30289407, 97625531)"
17087760,2017,Sep,5,Fire,ELEC - Electrical Fire,B3,AFD,00-1903,3F,Code 3,10,"(30351280, 97751266)"
17067701,2017,Jul,11,Fire,AUTO - Auto Fire,B1,AFD,00-0401,2F,Code 3,9,"(30271539, 97753964)"
17067706,2017,Jul,11,Fire,DUMP - Dumpster Fire,B4,AFD,00-1705,3F,Code 3,3,"(30232769, 97775464)"
17067760,2017,Jul,11,Fire,BBQ - Unsafe Cooking,B2,AFD,00-4403,4F,Code 1,6,"(30438202, 97768749)"
17067769,2017,Jul,11,Fire,BBQ - Unsafe Cooking,B3,AFD,00-2104,4F,Code 1,10,"(30372384, 97743592)"
17087881,2017,Sep,6,Fire,TRASH - Trash Fire,B7,AFD,00-4001,3F,Code 3,7,"(30393102, 97658980)"
17087997,2017,Sep,6,Fire,GRASS - Small Grass Fire,B3,AFD,00-1603,3F,Code 3,4,"(30326258, 97706330)"
17088006,2017,Sep,6,Fire,TRASH - Trash Fire,B4,AFD,00-1705,3F,Code 3,5,"(30235662, 97790055)"
17088009,2017,Sep,6,Fire,TRASH - Trash Fire,B4,AFD,00-1705,3F,Code 3,5,"(30234915, 97788445)"
17067924,2017,Jul,12,Fire,AUTO - Auto Fire,B5,AFD,00-3506,2F,Code 3,2,"(30175303, 97676368)"
17088075,2017,Sep,6,Fire,DUMP - Dumpster Fire,B7,AFD,00-1804,3F,Code 3,4,"(30329931, 97691299)"
17088080,2017,Sep,6,Fire,ELEC - Electrical Fire,B4,AFD,00-2201,3F,Code 3,3,"(30232621, 97721286)"
17088106,2017,Sep,6,Fire,ELEC - Electrical Fire,B7,AFD,00-1802,3F,Code 3,1,"(30304184, 97685502)"
17088159,2017,Sep,7,Fire,DUMP - Dumpster Fire,B4,AFD,00-0601,3F,Code 3,9,"(30237742, 97739389)"
17068025,2017,Jul,12,Fire,TRASH - Trash Fire,B3,AFD,00-1601,3F,Code 3,7,"(30342873, 97726764)"
17088189,2017,Sep,7,Fire,AUTO - Auto Fire,B3,AFD,00-2804,2F,Code 3,7,"(30392094, 97718431)"
17088213,2017,Sep,7,Fire,TRASH - Trash Fire,B3,AFD,00-0804,3F,Code 3,7,"(30358749, 97730172)"
17088285,2017,Sep,7,Fire,TRASH - Trash Fire,B5,AFD,00-0501,3F,Code 3,1,"(30270293, 97670260)"
17088324,2017,Sep,7,Fire,ELEC - Electrical Fire,B3,AFD,00-3002,3F,Code 3,7,"(30404051, 97698788)"
17068033,2017,Jul,12,Fire,TRASH - Trash Fire,B4,AFD,00-1706,3F,Code 1,3,"(30224945, 97764156)"
17068037,2017,Jul,12,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30271542, 97744146)"
17068093,2017,Jul,12,Fire,TRASH - Trash Fire,B7,AFD,00-2606,3F,Code 1,1,"(30289932, 97654439)"
17068095,2017,Jul,12,Fire,TRASH - Trash Fire,B3,AFD,00-2805,3F,Code 3,7,"(30402662, 97720522)"
17068162,2017,Jul,13,Fire,GRASS - Small Grass Fire,B3,AFD,00-0802,3F,Code 3,4,"(30358309, 97699648)"
17068214,2017,Jul,13,Fire,TRASH - Trash Fire,B5,AFD,00-1501,3F,Code 3,3,"(30258359, 97693372)"
17088401,2017,Sep,7,Fire,AUTO - Auto Fire,B3,AFD,00-1206,2F,Code 3,10,"(30312629, 97739670)"
17068236,2017,Jul,13,Fire,ELEC - Electrical Fire,B1,AFD,00-0402,3F,Code 3,9,"(30284499, 97755995)"
17088423,2017,Sep,7,Fire,TRASH - Trash Fire,B1,AFD,00-0202,3F,Code 3,9,"(30278621, 97745689)"
17088425,2017,Sep,7,Fire,DUMP - Dumpster Fire,B7,AFD,00-0901,3F,Code 3,10,"(30307873, 97741383)"
17068265,2017,Jul,13,Fire,AUTO - Auto Fire,B5,AFD,00-4201,2F,Code 3,2,"(30221611, 97674895)"
17068357,2017,Jul,13,Fire,AUTO - Auto Fire,B7,AFD,00-1801,2F,Code 3,1,"(30312857, 97671651)"
17088449,2017,Sep,7,Fire,TRASH - Trash Fire,B7,AFD,00-2601,3F,Code 1,1,"(30304092, 97639018)"
17068368,2017,Jul,13,Fire,GRASS - Small Grass Fire,B7,AFD,00-4006,3F,Left Blank,7,"(30424463, 97671895)"
17068375,2017,Jul,13,Fire,TRASH - Trash Fire,B2,AFD,00-3303,3F,Code 3,10,"(30403187, 97759924)"
17088486,2017,Sep,7,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 1,9,"(30270575, 97746886)"
17088516,2017,Sep,8,Fire,TRASH - Trash Fire,B8,AFD,00-3611,3F,Code 1,2,"(30184755, 97773989)"
17068412,2017,Jul,13,Fire,AUTO - Auto Fire,B3,AFD,00-3003,2F,Code 3,1,"(30374233, 97678029)"
17068413,2017,Jul,13,Fire,AUTO - Auto Fire,B7,AFD,00-2306,2F,Code 3,4,"(30361949, 97685862)"
17088581,2017,Sep,8,Fire,GRASS - Small Grass Fire,B2,AFD,00-3403,3F,Code 3,6,"(30471766, 97803406)"
17088592,2017,Sep,8,Fire,ELEC - Electrical Fire,B3,AFD,00-0807,3F,Code 3,7,"(30390331, 97742875)"
17088594,2017,Sep,8,Fire,ELEC - Electrical Fire,B3,AFD,00-3001,3F,Code 3,4,"(30371796, 97696179)"
17068473,2017,Jul,13,Fire,TRASH - Trash Fire,B3,AFD,00-1402,3F,Code 3,1,"(30288220, 97705566)"
17068483,2017,Jul,13,Fire,TRASH - Trash Fire,B1,AFD,00-0701,3F,Code 3,3,"(30260988, 97729695)"
17088693,2017,Sep,8,Fire,AUTO - Auto Fire,B3,AFD,00-1903,2F,Code 3,10,"(30337419, 97757050)"
17068502,2017,Jul,14,Fire,ELEC - Electrical Fire,B7,AFD,00-4004,3F,Other,7,"(30396599, 97667911)"
17088716,2017,Sep,8,Fire,TRASH - Trash Fire,B4,AFD,00-1707,3F,Code 3,3,"(30219201, 97755821)"
17068555,2017,Jul,14,Fire,ELEC - Electrical Fire,B8,AFD,00-2706,3F,Left Blank,8,"(30229185, 97883084)"
17068627,2017,Jul,14,Fire,TRASH - Trash Fire,B7,AFD,00-2305,3F,Code 3,4,"(30346795, 97695634)"
17068670,2017,Jul,14,Fire,GRASS - Small Grass Fire,B4,AFD,00-1712,3F,Code 3,5,"(30242172, 97801055)"
17088799,2017,Sep,8,Fire,ELEC - Electrical Fire,B7,AFD,00-2601,3F,Code 3,1,"(30293591, 97630684)"
17068673,2017,Jul,14,Fire,GRASS - Small Grass Fire,B3,AFD,00-0803,3F,Code 3,4,"(30361349, 97707634)"
17088806,2017,Sep,8,Fire,AUTO - Auto Fire,B2,AFD,00-4502,2F,Code 3,6,"(30475996, 97764637)"
17068719,2017,Jul,14,Fire,GRASS - Small Grass Fire,B3,AFD,00-0803,3F,Code 3,4,"(30361349, 97707634)"
17068744,2017,Jul,14,Fire,GRASS - Small Grass Fire,B8,AFD,00-2705,3F,Code 3,8,"(30225840, 97868674)"
17088864,2017,Sep,9,Fire,TRASH - Trash Fire,B1,AFD,00-0702,3F,Code 1,3,"(30251616, 97717488)"
17088917,2017,Sep,9,Fire,AUTO - Auto Fire,B8,AFD,00-4303,2F,Code 3,8,"(30172324, 97910065)"
17068844,2017,Jul,14,Fire,BBQ - Unsafe Cooking,B7,AFD,00-1801,4F,Code 1,1,"(30321614, 97679167)"
17068876,2017,Jul,15,Fire,AUTO - Auto Fire,B2,AFD,00-2501,2F,Code 3,610,"(30426479, 97753542)"
17088945,2017,Sep,9,Fire,ELEC - Electrical Fire,B7,AFD,00-2304,3F,Code 3,4,"(30354368, 97685714)"
17088952,2017,Sep,9,Fire,TRASH - Trash Fire,B4,AFD,00-1709,3F,Code 3,3,"(30209181, 97762147)"
17088960,2017,Sep,9,Fire,ELEC - Electrical Fire,B7,AFD,00-0901,3F,Code 3,9,"(30299360, 97730630)"
17088975,2017,Sep,9,Fire,GRASS - Small Grass Fire,B7,AFD,00-1804,3F,Code 3,4,"(30325850, 97705541)"
17088976,2017,Sep,9,Fire,TRASH - Trash Fire,B5,AFD,00-4201,3F,Code 3,2,"(30207991, 97643037)"
17088999,2017,Sep,9,Fire,TRASH - Trash Fire,B2,AFD,00-3401,3F,Code 3,6,"(30466933, 97785320)"
17068916,2017,Jul,15,Fire,AUTO - Auto Fire,B3,AFD,00-2801,2F,Code 3,7,"(30408030, 97675235)"
17068917,2017,Jul,15,Fire,ELEC - Electrical Fire,B5,AFD,00-4204,3F,Code 3,2,"(30202031, 97666118)"
17068924,2017,Jul,15,Fire,ELEC - Electrical Fire,B5,AFD,00-4204,3F,Code 3,2,"(30202323, 97666925)"
17068925,2017,Jul,15,Fire,BBQ - Unsafe Cooking,B7,AFD,00-4101,4F,Code 1,1,"(30348234, 97621538)"
17068934,2017,Jul,15,Fire,TRASH - Trash Fire,B1,AFD,00-0401,3F,Code 3,9,"(30271533, 97764511)"
17089041,2017,Sep,9,Fire,TRASH - Trash Fire,B8,AFD,00-3608,3F,Code 3,5,"(30157861, 97782786)"
17069020,2017,Jul,15,Fire,TRASH - Trash Fire,B4,AFD,00-2202,3F,Code 3,39,"(30243206, 97729287)"
17089089,2017,Sep,9,Fire,BBQ - Unsafe Cooking,B7,AFD,00-2301,4F,Code 1,4,"(30359599, 97685152)"
17069045,2017,Jul,15,Fire,AUTO - Auto Fire,B2,AFD,00-3403,2F,Code 3,6,"(30464758, 97807953)"
17089094,2017,Sep,9,Fire,TRASH - Trash Fire,B4,AFD,00-1705,3F,Code 3,5,"(30244396, 97800057)"
17089165,2017,Sep,9,Fire,TRASH - Trash Fire,B3,AFD,00-1203,3F,Code 1,7,"(30342366, 97742279)"
17069092,2017,Jul,15,Fire,GRASS - Small Grass Fire,B7,AFD,00-4005,3F,Code 3,7,"(30437529, 97668654)"
17069111,2017,Jul,15,Fire,GRASS - Small Grass Fire,B7,AFD,00-4107,3F,Left Blank,,"(30320324, 97587454)"
17069164,2017,Jul,15,Fire,AUTO - Auto Fire,B7,AFD,00-4103,2F,Code 3,1,"(30330633, 97623373)"
17089266,2017,Sep,10,Fire,DUMP - Dumpster Fire,B1,AFD,00-0102,3F,Code 3,9,"(30269024, 97746260)"
17089298,2017,Sep,10,Fire,TRASH - Trash Fire,B3,AFD,00-3003,3F,Code 3,7,"(30387588, 97680135)"
17089305,2017,Sep,10,Fire,TRASH - Trash Fire,B7,AFD,00-4004,3F,Code 3,1,"(30383574, 97659879)"
17089324,2017,Sep,10,Fire,TRASH - Trash Fire,B2,AFD,00-3801,3F,Code 3,6,"(30445511, 97789158)"
17089342,2017,Sep,10,Fire,ELEC - Electrical Fire,B3,AFD,00-0804,3F,Left Blank,7,"(30355550, 97715503)"
17069293,2017,Jul,16,Fire,ELEC - Electrical Fire,B3,AFD,00-0803,3F,Code 3,4,"(30355955, 97703248)"
17089380,2017,Sep,10,Fire,BBQ - Unsafe Cooking,B4,AFD,00-3502,4F,Code 1,3,"(30228577, 97735503)"
17089388,2017,Sep,10,Fire,BBQ - Unsafe Cooking,B7,AFD,00-2601,4F,Code 1,1,"(30294255, 97626021)"
17069365,2017,Jul,16,Fire,TRASH - Trash Fire,B7,AFD,00-4003,3F,Code 3,1,"(30367186, 97653303)"
17069371,2017,Jul,16,Fire,GRASS - Small Grass Fire,B8,AFD,00-3610,3F,Left Blank,2,"(30167275, 97785743)"
17089447,2017,Sep,10,Fire,TRASH - Trash Fire,B3,AFD,00-2103,3F,Code 3,10,"(30383572, 97759395)"
17069404,2017,Jul,16,Fire,ELEC - Electrical Fire,B7,AFD,00-4001,3F,Code 3,7,"(30398873, 97667877)"
